entry_time,exit_time,P_entry,exit_price,PnL
2025-01-15 11:31:21.235,2025-01-15 11:32:34.018,0.84137,0.841795,0.0004250000000000087
2025-01-15 20:13:32.463,2025-01-15 21:22:59.280,0.841255,0.84168,0.0004250000000000087
2025-01-16 03:14:16.668,2025-01-16 04:30:07.013,0.84331,0.84374,0.00043000000000004146
2025-01-16 08:04:54.612,2025-01-16 08:18:21.421,0.84248,0.84204,-0.00043999999999999595
2025-01-16 08:27:41.360,2025-01-16 08:33:52.796,0.84279,0.842355,-0.0004350000000000742
2025-01-16 13:45:41.182,2025-01-16 17:00:49.756,0.84195,0.841355,-0.0005950000000000122
2025-01-16 19:51:42.415,2025-01-17 01:02:50.364,0.842225,0.84265,0.0004250000000000087
2025-01-17 02:11:16.145,2025-01-17 02:12:17.057,0.844385,0.84484,0.0004549999999999832
2025-01-17 02:20:26.470,2025-01-17 02:25:04.055,0.84469,0.844255,-0.0004350000000000742
2025-01-17 04:16:48.916,2025-01-17 04:31:53.385,0.844955,0.84449,-0.0004650000000000487
2025-01-17 06:00:06.229,2025-01-17 06:17:34.139,0.84467,0.84421,-0.00046000000000001595
2025-01-17 06:55:45.396,2025-01-17 06:57:56.329,0.84441,0.844845,0.0004349999999999632
2025-01-17 09:54:42.960,2025-01-17 10:45:06.454,0.844665,0.84509,0.0004250000000000087
2025-01-17 11:30:12.401,2025-01-17 11:42:40.807,0.844555,0.84498,0.0004250000000000087
2025-01-20 02:44:49.705,2025-01-20 03:15:54.912,0.84452,0.844985,0.0004649999999999377
2025-01-20 05:21:30.662,2025-01-20 05:44:02.140,0.8467,0.846275,-0.0004250000000000087
2025-01-20 07:38:14.995,2025-01-20 07:54:14.500,0.846565,0.84614,-0.0004250000000000087
2025-01-20 08:31:42.200,2025-01-20 08:32:00.123,0.84652,0.846085,-0.0004350000000000742
2025-01-20 08:34:13.909,2025-01-20 08:35:17.390,0.84608,0.84565,-0.00043000000000004146
2025-01-20 09:15:36.235,2025-01-20 09:41:44.046,0.845915,0.846345,0.00043000000000004146
2025-01-20 12:30:14.123,2025-01-20 13:27:32.579,0.84548,0.845055,-0.0004250000000000087
2025-01-20 17:04:27.029,2025-01-20 17:10:41.766,0.84537,0.844935,-0.0004349999999999632
2025-01-20 19:51:51.493,2025-01-20 19:53:56.957,0.845275,0.845715,0.00043999999999999595
2025-01-21 00:55:39.577,2025-01-21 02:00:09.248,0.84541,0.845855,0.0004450000000000287
2025-01-21 03:03:37.117,2025-01-21 03:14:11.223,0.845925,0.84548,-0.0004450000000000287
2025-01-21 06:05:01.730,2025-01-21 06:54:28.229,0.845595,0.846025,0.00043000000000004146
2025-01-21 09:37:54.745,2025-01-21 09:52:08.832,0.845645,0.845215,-0.00042999999999993044
2025-01-21 11:46:12.166,2025-01-21 11:55:10.235,0.84583,0.845405,-0.0004250000000000087
2025-01-21 17:05:11.118,2025-01-21 17:11:30.183,0.84465,0.844215,-0.0004349999999999632
2025-01-21 18:22:32.365,2025-01-21 18:47:26.439,0.844005,0.84357,-0.0004349999999999632
2025-01-21 20:41:01.828,2025-01-22 00:49:22.846,0.84417,0.843745,-0.0004250000000000087
2025-01-22 03:38:01.980,2025-01-22 03:51:54.171,0.84547,0.845045,-0.0004250000000000087
2025-01-22 04:46:20.768,2025-01-22 04:54:32.179,0.84491,0.844485,-0.0004250000000000087
2025-01-22 08:38:00.964,2025-01-22 08:41:39.542,0.84517,0.84474,-0.00042999999999993044
2025-01-23 04:20:09.146,2025-01-23 04:56:12.111,0.84575,0.84532,-0.00043000000000004146
2025-01-23 11:16:45.837,2025-01-23 11:20:20.970,0.844055,0.843625,-0.00043000000000004146
2025-01-23 11:54:53.891,2025-01-23 12:15:33.004,0.84406,0.84362,-0.00043999999999999595
2025-01-24 01:38:14.847,2025-01-24 02:03:08.606,0.843115,0.843545,0.00043000000000004146
2025-01-24 06:27:56.650,2025-01-24 07:12:44.903,0.844545,0.84497,0.0004250000000000087
2025-01-24 09:52:46.918,2025-01-24 10:14:54.580,0.843575,0.84314,-0.0004349999999999632
2025-01-24 10:42:44.708,2025-01-24 10:52:51.545,0.84312,0.842695,-0.0004250000000000087
2025-01-27 02:30:09.374,2025-01-27 02:33:38.971,0.840475,0.84091,0.0004350000000000742
